Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",MX_SK6812MINI-E_REV,4,SK6812MINI-E,
"SW1, SW2, SW3, SW4",SW_Cherry_MX_1.00u_PCB,4,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
U2,OLED_0.91_128x32,1,OLED_0.91_128x32,
