Designator,Mid X,Mid Y,Rotation,Layer
D1,202.5,-93.45,0.0,top
D2,221.5,-93.45,0.0,top
D3,240.6125,-93.4525,0.0,top
D4,259.6125,-93.4525,0.0,top
SW1,202.438,-86.302,0.0,top
SW2,221.488,-86.302,0.0,top
SW3,240.538,-86.302,0.0,top
SW4,259.588,-86.302,0.0,top
U1,205.74,-62.484,0.0,top
U2,229.388,-64.516,90.0,top
